,vendor,source,date,item,qty,didBuy_target,temp_feat,feelsLike_feat,humidity_feat,precip_feat,windspeed_feat,sealevelpressure_feat,daysUntilSchoolStart_raw,daysUntilSchoolEnd_raw,isSchoolInSession_feat,schoolCycle_sin_feat,schoolCycle_cos_feat,payday_raw_ang,payday_proximity_ang_feat,payday_proximity_ang_norm_feat,payday_proximity_ang_sin_feat,payday_proximity_ang_cos_feat,isPayday_ang,payday_raw_sjm,payday_proximity_sjm_feat,payday_proximity_sjm_norm_feat,payday_proximity_sjm_sin_feat,payday_proximity_sjm_cos_feat,isPayday_sjm
82,winndixie,IMG_9753.txt,2024-12-29,D&W Cheese,1,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
83,winndixie,IMG_9753.txt,2024-12-29,wr HOTLINE BY LB,1,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
84,winndixie,IMG_9753.txt,2024-12-29,Cheez-It Crackers,2,1,60.9,60.9,86.8,0.05,12.8,1014.4,229,153,1,0.717676913675962,-0.6963762255968722,2024-12-27,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False,2025-01-03,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False
85,winndixie,IMG_9751.txt,2024-12-30,SEG Distilled Watr,5,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
86,winndixie,IMG_9752.txt,2024-12-30,Tostitos Trtl Chps,2,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
87,winndixie,IMG_9752.txt,2024-12-30,Fanta Soda,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
88,winndixie,IMG_9752.txt,2024-12-30,DR PEPPER 12PK,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
89,winndixie,IMG_9752.txt,2024-12-30,Minute Maid Lmnade,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
90,winndixie,IMG_9752.txt,2024-12-30,SEG Orange Cream,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
91,winndixie,IMG_9752.txt,2024-12-30,SpaghettiOs Pasta,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
92,winndixie,IMG_9752.txt,2024-12-30,SpaghettiOs Pasta,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
93,winndixie,IMG_9752.txt,2024-12-30,ON THE BORDER DIP,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
94,winndixie,IMG_9752.txt,2024-12-30,Master of Mixes Mx,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
95,winndixie,IMG_9752.txt,2024-12-30,SE Grocers Buns,2,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
96,winndixie,IMG_9752.txt,2024-12-30,Ground Beef,1,1,62.0,62.0,90.1,0.0,13.9,1012.8,228,152,1,0.705583610107178,-0.7086266782644596,2024-12-27,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-03,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
97,winndixie,IMG_9750.txt,2025-01-01,Bunny Bread,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
98,winndixie,IMG_9750.txt,2025-01-01,Coca Cola,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
99,winndixie,IMG_9750.txt,2025-01-01,Daisy French Onion,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
100,winndixie,IMG_9750.txt,2025-01-01,Assume it's Butter,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
101,winndixie,IMG_9750.txt,2025-01-01,K&L Canned Veggie,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
102,winndixie,IMG_9750.txt,2025-01-01,Knorr Rice Sides,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
103,winndixie,IMG_9750.txt,2025-01-01,Edwards Pies,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
104,winndixie,IMG_9750.txt,2025-01-01,K&L CF EGG DZN,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
105,winndixie,IMG_9750.txt,2025-01-01,WD 10PC DARK,1,1,55.0,54.8,59.8,0.0,13.9,1024.2,226,150,1,0.6807734094770165,-0.7324940716135786,2024-12-27,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-03,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
106,winndixie,IMG_9749.txt,2025-01-10,Lttl Debbie Donuts,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
107,winndixie,IMG_9749.txt,2025-01-10,Chips Ahoy Cookies,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
108,winndixie,IMG_9749.txt,2025-01-10,OREO GLDN FRSH STK,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
109,winndixie,IMG_9749.txt,2025-01-10,Snack Pack Pudding,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
110,winndixie,IMG_9749.txt,2025-01-10,Kraft Mac & Cheese,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
111,winndixie,IMG_9749.txt,2025-01-10,BlueBonnet Margrne,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
112,winndixie,IMG_9749.txt,2025-01-10,Oui Yogurt,2,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
113,winndixie,IMG_9749.txt,2025-01-10,OP PRODUCE DEPT KEY,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
114,winndixie,IMG_9749.txt,2025-01-10,Coffee Mate Creamr,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
115,winndixie,IMG_9749.txt,2025-01-10,Know & Love Milk,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
116,winndixie,IMG_9749.txt,2025-01-10,wr Sweet Potatoes,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
117,winndixie,IMG_9749.txt,2025-01-10,Wr Russet Potato,1,1,48.1,44.7,92.9,1.012,25.2,1012.3,217,141,1,0.5595892624101769,-0.8287700871745035,2025-01-10,0,0.0,0.0,1.0,True,2025-01-03,7,0.5,1.2246467991473532e-16,-1.0,False
118,winndixie,IMG_9748.txt,2025-01-13,Glico Bscuit Stick,1,1,54.0,53.1,83.9,0.545,18.3,1022.0,214,138,1,0.5160623910158528,-0.8565509959010036,2025-01-10,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-17,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
119,winndixie,IMG_9748.txt,2025-01-13,Annie Chun's Bowl,1,1,54.0,53.1,83.9,0.545,18.3,1022.0,214,138,1,0.5160623910158528,-0.8565509959010036,2025-01-10,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-17,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
120,winndixie,IMG_9748.txt,2025-01-13,SEG Orange Cream,1,1,54.0,53.1,83.9,0.545,18.3,1022.0,214,138,1,0.5160623910158528,-0.8565509959010036,2025-01-10,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-17,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
121,winndixie,IMG_9748.txt,2025-01-13,CELSIUS SPKLNG KIW,1,1,54.0,53.1,83.9,0.545,18.3,1022.0,214,138,1,0.5160623910158528,-0.8565509959010036,2025-01-10,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-17,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
122,winndixie,IMG_9748.txt,2025-01-13,Twix Cookie Bars,1,1,54.0,53.1,83.9,0.545,18.3,1022.0,214,138,1,0.5160623910158528,-0.8565509959010036,2025-01-10,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-17,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
123,winndixie,IMG_9747.txt,2025-01-14,Know & Love Milk,1,1,48.3,45.5,61.9,0.0,12.8,1029.4,213,137,1,0.5012418134457758,-0.865307254363206,2025-01-10,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-01-17,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
124,winndixie,IMG_9746.txt,2025-01-16,Tastykake Pastries,1,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
125,winndixie,IMG_9746.txt,2025-01-16,Campbell's Soup,2,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
126,winndixie,IMG_9746.txt,2025-01-16,Kraft Cheese,1,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
127,winndixie,IMG_9746.txt,2025-01-16,Gevalia Kaffe Kcup,1,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
128,winndixie,IMG_9746.txt,2025-01-16,Top Care Nitetime,2,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
129,winndixie,IMG_9746.txt,2025-01-16,Kleinpeter Milk,1,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
130,winndixie,IMG_9746.txt,2025-01-16,CocaCola Soda,4,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
131,winndixie,IMG_9746.txt,2025-01-16,Sprite Soda,1,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
132,winndixie,IMG_9746.txt,2025-01-16,DR PEPPER 12PK,1,1,53.8,53.2,63.6,0.113,8.1,1026.3,211,135,1,0.47115950767386416,-0.8820480249558534,2025-01-10,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False,2025-01-17,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False
133,winndixie,IMG_9745.txt,2025-01-23,SE Grocers Cheese,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
134,winndixie,IMG_9745.txt,2025-01-23,Assume it's Butter,2,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
135,winndixie,IMG_9745.txt,2025-01-23,OIKOS REMIX,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
136,winndixie,IMG_9745.txt,2025-01-23,Noosa Yogurt,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
137,winndixie,IMG_9745.txt,2025-01-23,Fairlife Milk,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
138,winndixie,IMG_9745.txt,2025-01-23,Nissin Noodle Soup,2,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
139,winndixie,IMG_9745.txt,2025-01-23,Betty Crcekr Potato,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
140,winndixie,IMG_9745.txt,2025-01-23,SEG Canned Fruit,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
141,winndixie,IMG_9745.txt,2025-01-23,Glico Bscuit Stick,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
142,winndixie,IMG_9745.txt,2025-01-23,MONSTER ULTRA FANT,2,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
143,winndixie,IMG_9745.txt,2025-01-23,SEG Cutlery,1,1,34.6,32.9,71.1,0.0,6.9,1030.1,204,128,1,0.36171373072976765,-0.9322892131745133,2025-01-24,1,0.07142857142857142,0.4338837391175581,0.9009688679024191,False,2025-01-17,6,0.42857142857142855,0.43388373911755823,-0.900968867902419,False
144,winndixie,IMG_9744.txt,2025-01-27,Hugbi Pies,2,1,59.5,59.5,91.8,0.0,11.4,1021.6,200,124,1,0.2967128192734903,-0.9549667548552552,2025-01-24,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-31,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
145,winndixie,IMG_9744.txt,2025-01-27,Know & Love Milk,1,1,59.5,59.5,91.8,0.0,11.4,1021.6,200,124,1,0.2967128192734903,-0.9549667548552552,2025-01-24,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-31,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
146,winndixie,IMG_9744.txt,2025-01-27,SE Grocers Bread,1,1,59.5,59.5,91.8,0.0,11.4,1021.6,200,124,1,0.2967128192734903,-0.9549667548552552,2025-01-24,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-31,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
147,winndixie,IMG_9744.txt,2025-01-27,DR PEPPER 12PK,1,1,59.5,59.5,91.8,0.0,11.4,1021.6,200,124,1,0.2967128192734903,-0.9549667548552552,2025-01-24,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-31,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
148,winndixie,IMG_9744.txt,2025-01-27,Fanta Soda,1,1,59.5,59.5,91.8,0.0,11.4,1021.6,200,124,1,0.2967128192734903,-0.9549667548552552,2025-01-24,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-31,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
149,winndixie,IMG_9744.txt,2025-01-27,CocaCola Soda,2,1,59.5,59.5,91.8,0.0,11.4,1021.6,200,124,1,0.2967128192734903,-0.9549667548552552,2025-01-24,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False,2025-01-31,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False
150,winndixie,IMG_9743.txt,2025-01-28,SEG BOIL-N-BAG,1,1,52.9,52.2,87.6,0.0,6.9,1021.6,199,123,1,0.2802306751992163,-0.9599326896597445,2025-01-24,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-01-31,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
151,winndixie,IMG_9743.txt,2025-01-28,Mission Tortillas,1,1,52.9,52.2,87.6,0.0,6.9,1021.6,199,123,1,0.2802306751992163,-0.9599326896597445,2025-01-24,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-01-31,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
152,winndixie,IMG_9743.txt,2025-01-28,wr Jumbo Yellow Onion,1,1,52.9,52.2,87.6,0.0,6.9,1021.6,199,123,1,0.2802306751992163,-0.9599326896597445,2025-01-24,4,0.2857142857142857,0.9749279121818236,-0.22252093395631434,False,2025-01-31,3,0.21428571428571427,0.9749279121818236,0.22252093395631445,False
153,winndixie,IMG_9742.txt,2025-01-29,Hubba Bubba Gum,1,1,60.8,60.8,81.7,0.0,15.0,1020.2,198,122,1,0.2636654927280075,-0.9646141756912434,2025-01-24,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-31,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
154,winndixie,IMG_9742.txt,2025-01-29,Edwards Pies,1,1,60.8,60.8,81.7,0.0,15.0,1020.2,198,122,1,0.2636654927280075,-0.9646141756912434,2025-01-24,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-31,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
155,winndixie,IMG_9742.txt,2025-01-29,Jimmy Dean Sausage,1,1,60.8,60.8,81.7,0.0,15.0,1020.2,198,122,1,0.2636654927280075,-0.9646141756912434,2025-01-24,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-31,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
156,winndixie,IMG_9742.txt,2025-01-29,Dewafelbakkr Pncks,1,1,60.8,60.8,81.7,0.0,15.0,1020.2,198,122,1,0.2636654927280075,-0.9646141756912434,2025-01-24,5,0.35714285714285715,0.7818314824680299,-0.6234898018587335,False,2025-01-31,2,0.14285714285714285,0.7818314824680298,0.6234898018587336,False
